"Facility","City","County","Bed Size","Number of Substantiated Complaints","Sanctions/Final Orders","Fine Amount","Total Deficiencies","Class 1","Class 2","Class 3","Class 4","Unclassified","Number of Activities","Activities","Number of Nurse Availability","Nurse Availability","Number of Special Programs and Services","Special Programs and Services"
"NOBLE COVE ALF LLC","LAKE WORTH","Palm Beach","6","0","4","$12,000.00","22","0","0","15","4","3","1","3rd Party Part-Time","10","Arts and Crafts|Cooking Classes|Dancing|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","1","Memory Care"
"NOBLE GARDENS SENIOR LIVING","JACKSONVILLE","Duval","31","1","1","$5,000.00","5","0","1","4","0","0","1","Direct Part-Time","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"NOBLE HOUSE SENIOR LIVING","JACKSONVILLE","Duval","136","2","0","$0.00","2","0","0","2","0","0","1","Direct Part-Time","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"NOELITO ALF CORP","MIAMI","Miami-Dade","6","1","1","$2,500.00","8","0","1","7","0","0","1","None","3","Arts and Crafts|Dancing|Exercise Classes","NR","NR"
"NOELITO AMERICAN LIVING COMPANY","MIAMI","Miami-Dade","6","0","2","$4,150.00","16","0","1","14","0","1","1","None","7","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"NOELITO ASSISTED LIVING COMPANY","MIAMI","Miami-Dade","6","0","1","$400.00","10","0","0","10","0","0","1","None","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","NR","NR"
"NONNA GLORIA, ALF INC","HIALEAH","Miami-Dade","6","1","0","$0.00","6","0","0","6","0","0","1","None","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","NR","NR"
"NORITA ADULT FAMILY CARE, INC.","MIAMI","Miami-Dade","6","0","1","$2,000.00","23","0","0","22","1","0","1","3rd Party 24hr","7","Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"NORMANDY ESTATES ASSISTED LIVING LLC","MIAMI BEACH","Miami-Dade","12","7","1","$15,000.00","48","6","5","34","0","3","1","None","7","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings","1","Other"
"NORTH FLORIDA RETIREMENT VILLAGE","GAINESVILLE","Alachua","140","1","0","$0.00","1","0","0","1","0","0","1","Direct 24hr","11","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","2","Memory Care|Pet Therapy"
"NORTH LAKE RETIREMENT HOME INC","HOLLYWOOD","Broward","114","3","5","$2,750.00","10","0","0","10","0","0","1","Direct Part-Time","7","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Shopping|Social Events/Outings|Theater and Movies","2","Pet Therapy|Physical Therapy"
"NORTH PORT RETIREMENT CENTER","NORTH PORT","Sarasota","70","0","1","$5,000.00","1","0","1","0","0","0","1","3rd Party 24hr","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Other","1","Pet Therapy"
"NORTHDALE ALF INC","TAMPA","Hillsborough","6","0","0","$0.00","0","0","0","0","0","0","1","Direct 24hr","7","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"NORTHPOINTE RETIREMENT COMMUNITY","PENSACOLA","Escambia","100","5","4","$30,500.00","11","4","0","6","1","0","1","None","7","Arts and Crafts|Cooking Classes|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings","NR","NR"
"NORTHWOOD MANOR LLC","WESLEY CHAPEL","Pasco","6","0","0","$0.00","0","0","0","0","0","0","1","Direct 24hr","2","Exercise Classes|Games/Cards","2","Occupational Therapy|Physical Therapy"
"NORWOOD ASSISTED LIVING INC.","MERRITT ISLAND","Brevard","6","1","1","$3,111.25","7","0","1","6","0","0","1","3rd Party Part-Time","7","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Theater and Movies","NR","NR"
"NSB ALF","NEW SMYRNA BEACH","Volusia","6","0","0","$0.00","3","0","0","3","0","0","1","3rd Party 24hr","8","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"NSPIRE HEALTHCARE KENDALL","MIAMI","Miami-Dade","54","1","4","$4,000.00","19","0","0","17","0","2","1","Direct Part-Time","7","Arts and Crafts|Cooking Classes|Exercise Classes|Games/Cards|Gardening|Music Programs|Theater and Movies","4","Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"NTM HOMES","SANFORD","Seminole","10","0","0","$0.00","0","0","0","0","0","0","2","Direct Part-Time|3rd Party Part-Time","4","Exercise Classes|Games/Cards|Shopping|Social Events/Outings","NR","NR"
"NUESTRA CASA II INC","LAKE WORTH","Palm Beach","6","0","0","$0.00","1","0","0","1","0","0","1","3rd Party Part-Time","2","Games/Cards|Social Events/Outings","2","Occupational Therapy|Physical Therapy"
"NUESTRO LUGAR DE AMOR ALF INC","MIAMI","Miami-Dade","6","0","1","$1,000.00","4","0","0","2","0","2","1","None","3","Arts and Crafts|Games/Cards|Music Programs","NR","NR"
"NUEVA ERA HOME HEALTH SERVICES","MIAMI","Miami-Dade","6","1","0","$0.00","9","0","0","9","0","0","1","3rd Party 24hr","7","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs","NR","NR"
"NUEVA VIDA ALF INC","TAMPA","Hillsborough","6","0","0","$0.00","0","0","0","0","0","0","1","Direct 24hr","6","Cooking Classes|Dancing|Gardening|Music Programs|Shopping|Social Events/Outings","NR","NR"
"NUEVA VIDA GARDENS ALF CORP","MIAMI GARDENS","Miami-Dade","6","0","2","$400.00","12","0","0","9","0","3","1","None","5","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs","NR","NR"
"NUEVO AMANECER TAMPA LLC","TAMPA","Hillsborough","6","0","0","$0.00","0","0","0","0","0","0","1","3rd Party 24hr","8","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"NUEVO RENACER ALF, CORP","OPA LOCKA","Miami-Dade","6","0","0","$0.00","0","0","0","0","0","0","2","3rd Party 24hr|3rd Party Part-Time","4","Arts and Crafts|Dancing|Games/Cards|Music Programs","2","Occupational Therapy|Physical Therapy"
"NUNEZ ADULT CARE II INC","MIAMI","Miami-Dade","6","1","3","$4,000.00","20","0","2","16","0","2","1","None","5","Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"NUNEZ ADULT CARE INC","MIAMI","Miami-Dade","6","0","0","$0.00","6","0","0","6","0","0","NR","NR","2","Arts and Crafts|Games/Cards","NR","NR"
"NURSE'S HELPING HANDS INC","PINELLAS PARK","Pinellas","50","4","2","$5,500.00","11","0","1","9","0","1","NR","NR","6","Arts and Crafts|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings","NR","NR"
"O.S.J. FAMILY PLACE ASSISTED LIVING FACILITY","ORLANDO","Orange","5","0","0","$0.00","15","0","0","13","0","2","1","None","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"OAK HAMMOCK AT THE UNIVERSITY OF FLORIDA","GAINESVILLE","Alachua","80","2","2","$250.00","2","0","0","2","0","0","1","Direct 24hr","NR","NR","6","Audiology|Massage Therapy/Spa|Memory Care|Occupational Therapy|Physical Therapy|Speech Therapy"
"OAK HAVEN ALF","NEW PORT RICHEY","Pasco","10","0","1","$1,000.00","5","0","0","5","0","0","1","None","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"OAK HILL ASSISTED LIVING","BROOKSVILLE","Hernando","67","3","0","$0.00","1","0","0","1","0","0","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","4","Memory Care|Occupational Therapy|Physical Therapy|Speech Therapy"
"OAK MANOR SENIOR LIVING COMMUNITY","LARGO","Pinellas","150","9","6","$23,550.00","25","2","0","20","0","3","1","Direct 24hr","7","Arts and Crafts|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","3","Occupational Therapy|Physical Therapy|Speech Therapy"
"OAK MANOR, INC","DELAND","Volusia","11","0","0","$0.00","2","0","0","2","0","0","1","3rd Party 24hr","6","Arts and Crafts|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","3","Occupational Therapy|Pet Therapy|Physical Therapy"
"OAK ROSE ASSISTED LIVING FACILITY","BRANDON","Hillsborough","6","0","1","$0.00","2","0","0","2","0","0","1","Direct 24hr","7","Arts and Crafts|Dancing|Games/Cards|Gardening|Music Programs|Shopping|Theater and Movies","NR","NR"
"OAK TREE MANOR INC","SEMINOLE","Pinellas","58","2","0","$0.00","8","0","0","8","0","0","NR","NR","7","Arts and Crafts|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","2","Pet Therapy|Physical Therapy"
"OAK VALLEY ASSISTED LIVING FACILITY","VERNON","Washington","21","0","0","$0.00","4","0","0","4","0","0","1","3rd Party Part-Time","5","Arts and Crafts|Games/Cards|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"OAK VILLAGE","ORANGE CITY","Volusia","12","0","1","$0.00","8","0","0","7","0","1","2","3rd Party 24hr|3rd Party Part-Time","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"OAKBRIDGE TERRACE AL RESIDENCE AT ST ANDREWS ESTATES","BOCA RATON","Palm Beach","72","0","0","$0.00","6","0","0","2","3","1","1","Direct 24hr","8","Arts and Crafts|Cooking Classes|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","4","Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"OAKBRIDGE TERRACE ASSISTED LIV RES - EDGEWATER AT BOCA POINTE","BOCA RATON","Palm Beach","51","0","2","$10,000.00","16","0","0","4","8","4","2","Direct 24hr|Direct Part-Time","4","Arts and Crafts|Exercise Classes|Shopping|Social Events/Outings","3","Occupational Therapy|Physical Therapy|Speech Therapy"
"OAKBRIDGE TERRACE ASSISTED LIVING AT INDIAN RIVER ESTATES","VERO BEACH","Indian River","66","0","1","$0.00","0","0","0","0","0","0","2","Direct 24hr|Direct Part-Time","8","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","4","Memory Care|Occupational Therapy|Physical Therapy|Speech Therapy"
"OAKBRIDGE TERRACE AT AZALEA TRACE","PENSACOLA","Escambia","54","0","1","$500.00","4","0","0","4","0","0","2","Direct 24hr|Direct Part-Time","7","Arts and Crafts|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","3","Occupational Therapy|Physical Therapy|Speech Therapy"
"OAKLAND MANOR","TAMPA","Hillsborough","32","1","1","$0.00","16","0","0","13","2","1","1","3rd Party 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","1","Other"
"OAKMONTE VILLAGE OF DAVIE","DAVIE","Broward","220","0","0","$0.00","1","0","0","1","0","0","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","5","Memory Care|Occupational Therapy|Physical Therapy|Speech Therapy|Water Therapy"
"OAKMONTE VILLAGE OF LAKE MARY - CORDOVA","LAKE MARY","Seminole","153","3","4","$11,400.00","19","0","2","10","4","3","1","Direct 24hr","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","5","Memory Care|Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"OAKRIDGE ASSISTED LIVING FACILITY","MAYO","Lafayette","52","1","0","$0.00","2","0","0","2","0","0","1","None","8","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"OAKS OF CLEARWATER, THE","CLEARWATER","Pinellas","175","9","5","$9,800.00","34","0","1","31","0","2","1","Direct Part-Time","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","4","Memory Care|Occupational Therapy|Physical Therapy|Speech Therapy"
"OAKTON PLACE ASSISTED LIVING AND MEMORY SUPPORT AT THE ARLINGTON","NAPLES","Collier","82","0","0","$0.00","7","0","0","6","1","0","1","Direct 24hr","10","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Other","8","Audiology|Massage Therapy/Spa|Memory Care|Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy|Other"
"OAKVIEW TERRACE","NEW PORT RICHEY","Pasco","135","35","12","$25,500.00","58","0","4","52","0","2","1","3rd Party Part-Time","9","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","5","Memory Care|Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"OASIS AT BOYNTON BEACH ASSISTED LIVING","BOYNTON BEACH","Palm Beach","112","4","2","$1,000.00","9","0","0","7","1","1","1","Direct Part-Time","9","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"OASIS AT MARGATE ASSISTED LIVING LLC","MARGATE","Broward","64","1","2","$1,000.00","7","0","0","5","0","2","1","Direct Part-Time","9","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Music Programs|Shopping|Social Events/Outings|Theater and Movies","3","Occupational Therapy|Physical Therapy|Speech Therapy"
"OASIS FAMILY RESORT IN THE SPRINGS LLC","LAUDERHILL","Broward","6","0","1","$500.00","8","0","0","6","1","1","1","Direct 24hr","5","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs","4","Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"OASIS FAMILY RESORT, LLC","LAUDERHILL","Broward","6","0","0","$0.00","4","0","0","4","0","0","1","Direct Part-Time","8","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","6","Audiology|Massage Therapy/Spa|Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"OASIS HOME FOR THE ELDERLY","HIALEAH","Miami-Dade","19","1","0","$0.00","4","0","0","3","0","1","1","3rd Party 24hr","5","Arts and Crafts|Games/Cards|Gardening|Music Programs|Social Events/Outings","NR","NR"
"OASIS LIVING QUARTERS LLC","FORT LAUDERDALE","Broward","180","9","7","$5,000.00","15","0","0","14","0","1","1","Direct 24hr","9","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","5","Memory Care|Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"OASIS PALMS, INC.","MIRAMAR","Broward","6","0","2","$500.00","4","0","0","1","2","1","1","3rd Party 24hr","7","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs|Social Events/Outings|Theater and Movies","1","Other"
"OASIS RAQUEL ALF II INC","LAKE WORTH","Palm Beach","6","0","0","$0.00","0","0","0","0","0","0","1","Direct 24hr","7","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","1","Pet Therapy"
"OASIS RAQUEL ALF INC","PALM SPRINGS","Palm Beach","6","0","0","$0.00","6","0","0","6","0","0","1","Direct 24hr","7","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","1","Pet Therapy"
"OASIS RETREAT MIAMI, LLC","MIAMI","Miami-Dade","6","2","2","$1,550.00","41","3","1","34","1","2","1","None","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","NR","NR"
"OBI'S ASSISTED LIVING FACILITY, LLC","JACKSONVILLE","Duval","10","0","1","$0.00","15","0","0","13","0","2","1","Direct 24hr","1","Other","1","Other"
"OCEAN BREEZE ALF, LLC","TAMPA","Hillsborough","6","0","0","$0.00","0","0","0","0","0","0","1","3rd Party Part-Time","9","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies","5","Memory Care|Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"OCEAN VIEW MANOR","DAYTONA BEACH","Volusia","85","0","0","$0.00","1","0","0","1","0","0","1","None","4","Arts and Crafts|Exercise Classes|Games/Cards|Social Events/Outings","NR","NR"
"ODALYS HOME","MIAMI","Miami-Dade","6","1","0","$0.00","7","0","0","7","0","0","1","3rd Party 24hr","9","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings","NR","NR"
"ODENIA'S ANGELS ALF CORP","TAMPA","Hillsborough","6","0","0","$0.00","0","0","0","0","0","0","2","Direct 24hr|Direct Part-Time","7","Arts and Crafts|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","NR","NR"
"OHANA ASSISTED LIVING","TAMPA","Hillsborough","8","1","1","$4,000.00","13","1","0","10","0","2","1","None","6","Arts and Crafts|Dancing|Games/Cards|Gardening|Music Programs|Theater and Movies","NR","NR"
"OLD CUTLER RETIREMENT HOME","MIAMI","Miami-Dade","6","0","1","$800.00","21","0","1","20","0","0","NR","NR","NR","NR","NR","NR"
"OLIVE BRANCH","HUDSON","Pasco","9","0","0","$0.00","3","0","0","3","0","0","NR","NR","6","Arts and Crafts|Exercise Classes|Games/Cards|Shopping|Social Events/Outings|Theater and Movies","NR","NR"
"OLIVINNE'S IN-HOME CARE, INC.","CORAL SPRINGS","Broward","6","0","0","$0.00","3","0","0","2","1","0","1","3rd Party Part-Time","3","Dancing|Games/Cards|Social Events/Outings","NR","NR"
"OMEGA ASSISTED LIVING FACILITY","CAPE CORAL","Lee","5","0","1","$500.00","6","0","0","4","0","2","1","Direct Part-Time","7","Arts and Crafts|Dancing|Games/Cards|Music Programs|Shopping|Social Events/Outings|Yoga","4","Memory Care|Occupational Therapy|Physical Therapy|Speech Therapy"
"OMI MANAGEMENT MIAMI LLC","MIAMI","Miami-Dade","6","0","0","$0.00","0","0","0","0","0","0","1","None","4","Arts and Crafts|Dancing|Exercise Classes|Games/Cards","NR","NR"
"ONDYMERCY CORP","MIAMI","Miami-Dade","6","0","0","$0.00","2","0","0","2","0","0","1","None","6","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Music Programs|Social Events/Outings","NR","NR"
"OPEN ARMS ALF","PORT ORANGE","Volusia","14","0","1","$0.00","3","0","0","3","0","0","1","3rd Party 24hr","11","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Other","NR","NR"
"OPEN ARMS ALF, INC","HOMESTEAD","Miami-Dade","6","0","0","$0.00","5","0","0","5","0","0","1","None","10","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Other","4","Occupational Therapy|Physical Therapy|Speech Therapy|Other"
"OPEN HEART RETIREMENT HOME, INC.","DEERFIELD BEACH","Broward","6","1","4","$3,800.00","10","0","0","5","0","5","1","Direct 24hr","4","Arts and Crafts|Games/Cards|Music Programs|Shopping","3","Occupational Therapy|Physical Therapy|Speech Therapy"
"OPTIONS FOR SENIORS INC","HAINES CITY","Polk","36","1","0","$0.00","0","0","0","0","0","0","1","3rd Party Part-Time","10","Arts and Crafts|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Shopping|Social Events/Outings|Theater and Movies|Yoga","4","Occupational Therapy|Pet Therapy|Physical Therapy|Speech Therapy"
"ORANGE BLOSSOMS VILLA","ROYAL PLM BCH","Palm Beach","6","0","4","$2,000.00","0","0","0","0","0","0","2","Direct Part-Time|3rd Party Part-Time","9","Arts and Crafts|Cooking Classes|Dancing|Exercise Classes|Games/Cards|Gardening|Music Programs|Social Events/Outings|Theater and Movies","1","Memory Care"
